Song,Album,Form Of Media,Name Of Media
And Our Story Begins...,Last Chance  To Make Amends,,
Last Words,Last Chance  To Make Amends,,
Chapter Two,Last Chance  To Make Amends,,
Build A Bridge And Jump Off It,Last Chance  To Make Amends,,
I Do And I Dont,Last Chance  To Make Amends,,
Tonight We Dance,Last Chance  To Make Amends,,
Murders And Acquisitions,Last Chance  To Make Amends,,
What I Really Learned In Study Hall,Last Chance  To Make Amends,,
Cinder Blocks And Thank You Knots,Last Chance  To Make Amends,,
Family Unties,Last Chance  To Make Amends,,
Proximity Mines In The Complex,Safe Is Just A Shadow,,
"Buildings Burn, People Die",Safe Is Just A Shadow,,
Chris Browns Latest Hit,Safe Is Just A Shadow,,
Newtons Third Law Of Knives To The Back,Safe Is Just A Shadow,,
So This Is My Future,Safe Is Just A Shadow,,
Acceptance In The Waves,Safe Is Just A Shadow,,
Red Sky Warning,Safe Is Just A Shadow,,
The People Under The Stairs,Safe Is Just A Shadow,,
The Greatest Story Ever Told,Safe Is Just A Shadow,,
Evidence On Fire,Safe Is Just A Shadow,,
The Power In Belief,The Predator Becomes The Prey,,
Lets Bury The Hatchet... In Your Head,The Predator Becomes The Prey,,
The Coffin Is Moving,The Predator Becomes The Prey,,
The Fastest Way To A Girls Heart Is Through Her Ribcage,The Predator Becomes The Prey,,
The Product Of Hate,The Predator Becomes The Prey,,
Connect The Cuts,The Predator Becomes The Prey,,
Jonathan,The Predator Becomes The Prey,,
What I Never Learned In Study Hall,The Predator Becomes The Prey,,
So Long Steven Long,The Predator Becomes The Prey,,
What Lies Beneath,The Predator Becomes The Prey,,
My Life In Two,The Predator Becomes The Prey,,
The Nature Of The Beast ,Every Trick In The Book,,
Communion Of The Cursed,Every Trick In The Book,,
Bloodbath & Beyond,Every Trick In The Book,,
The Plot Sickens,Every Trick In The Book,,
Star-Crossed Enemies,Every Trick In The Book,,
"Me, Myself & Hyde",Every Trick In The Book,,
Alice,Every Trick In The Book,,
The People In The Attic,Every Trick In The Book,,
Tess-Timony,Every Trick In The Book,,
Hell In The Hallways,Every Trick In The Book,,
The American Nightmare,The Silver Scream,,
Thank God Its Friday,The Silver Scream,,
Stabbing In The Dark,The Silver Scream,,
Savages,The Silver Scream,,
The Jig Is Up,The Silver Scream,,
A Grave Mistake,The Silver Scream,,
Rocking The Boat,The Silver Scream,,
Enjoy Your Slay,The Silver Scream,,
Freak Flag,The Silver Scream,,
The World In My Hands,The Silver Scream,,
Merry Axe-Mas,The Silver Scream,,
Love Bites,The Silver Scream,,
It Is The End,The Silver Scream,Movie,IT
Your Numbers Up,The Silver Scream,,
Thriller,The Silver Scream,,
Opening Night...,The Silver Scream 2: Welcome To Horrorwood,,
Welcome To Horrorwood,The Silver Scream 2: Welcome To Horrorwood,,
A Rash Decision,The Silver Scream 2: Welcome To Horrorwood,,
Assault & Batteries,The Silver Scream 2: Welcome To Horrorwood,,
The Shower Scene,The Silver Scream 2: Welcome To Horrorwood,,
Funeral Derangements,The Silver Scream 2: Welcome To Horrorwood,,
Rainy Day,The Silver Scream 2: Welcome To Horrorwood,,
Hip To Be Scared,The Silver Scream 2: Welcome To Horrorwood,,
Take Your Pick,The Silver Scream 2: Welcome To Horrorwood,,
The Box,The Silver Scream 2: Welcome To Horrorwood,,
F.L.Y.,The Silver Scream 2: Welcome To Horrorwood,,
Wurst Vacation,The Silver Scream 2: Welcome To Horrorwood,,
Ex-Mortis,The Silver Scream 2: Welcome To Horrorwood,,
Farewell II Flesh,The Silver Scream 2: Welcome To Horrorwood,,
The Greatest Story Ever Told,The Burning,,
In The Throws Of A Moral Quandary,The Burning,,
Dead Is The New Black,The Burning,,
You Scratched My Anchor,The Burning,,
Build Your Own Disaster,The Burning,,
What I Should Have Learned In Study Hall,The Burning,,
Last Words,The Burning,,
The Coffin Is Moving,The Predator,,
Fathers Day,The Predator,,
What I Never Learned In Study Hall,The Predator,,
A Reptiles Dysfunction,The Predator,,
Someone Like You,The Predator,,
